uk_grad_corr_low_Floor_Turb,2026-04-29 03:07:04,0.03535406291484833,0.04035744443535805,-16.77421998977661,80.73614239692688,0.6242645461726868,0.07808049982820325,42.83052554130554,390.0
uk_grad_corr_low_Roof_Speed,2026-04-29 03:07:04,0.2339504510164261,0.2840892970561981,-2.5410751819610597,89.33944582939148,0.9048462712022687,0.016116497096915445,42.83052554130554,390.0
uk_grad_corr_low_Roof_Turb,2026-04-29 03:07:04,0.052363503724336624,0.07641047984361649,-44.62655868530273,16.837385892868042,0.9372279837889697,-0.018122461895017143,42.83052554130554,390.0
uk_pinns_baseline_Floor_Speed,2026-04-29 03:07:04,0.054051417857408524,0.07038113474845886,-2.0893274784088134,39.15733516216278,0.7320561726440289,0.22252761185464665,0.640605354309082,390.0
uk_pinns_baseline_Floor_Turb,2026-04-29 03:07:04,0.03840642049908638,0.04244665801525116,-17.350109100341797,57.83974766731262,0.5926866795887029,0.12029529981892866,0.640605354309082,390.0
uk_pinns_baseline_Roof_Speed,2026-04-29 03:07:04,0.2218618094921112,0.27147382497787476,-2.1758487224578857,85.05095720291138,0.9154594975305222,0.030959692619009542,0.640605354309082,390.0
uk_pinns_baseline_Roof_Turb,2026-04-29 03:07:04,0.055410195142030716,0.08356742560863495,-55.77052612304688,19.48531150817871,0.9444946827105882,0.03145321556749858,0.640605354309082,390.0
uk_grad_corr_low_Floor_Speed,2026-04-29 23:23:43,0.053357284516096115,0.07058561593294144,-2.048851656913757,39.15316581726074,0.7412971743089546,0.2588401690133816,4.597718811035156,459.2
uk_grad_corr_low_Floor_Turb,2026-04-29 23:23:43,0.036929771304130554,0.04117899388074875,-16.42778263092041,52.886438965797424,0.613168424378617,0.1521524839981105,4.597718811035156,459.2
uk_grad_corr_low_Roof_Speed,2026-04-29 23:23:43,0.2121812403202057,0.26274991035461426,-1.9411273002624512,82.25916981697083,0.9215308113623649,0.06095468712110713,4.597718811035156,459.2
uk_grad_corr_low_Roof_Turb,2026-04-29 23:23:43,0.05713566392660141,0.07630942016839981,-46.92112350463867,18.839690685272217,0.9489413347799538,0.06349552167833715,4.597718811035156,459.2
uk_pinns_baseline_Floor_Speed,2026-04-29 23:23:43,0.05781467631459236,0.07173444330692291,-2.0641900062561036,42.333725690841675,0.718671056354075,0.23454684368866668,0.6503277778625488,459.2
uk_pinns_baseline_Floor_Turb,2026-04-29 23:23:43,0.04257331043481827,0.046114496886730194,-19.760767555236818,47.04842686653137,0.5528824976043215,0.1645541526347067,0.6503277778625488,459.2
uk_pinns_baseline_Roof_Speed,2026-04-29 23:23:43,0.20496518909931183,0.25453224778175354,-1.7273257732391358,77.78488993644714,0.9259580729135056,0.06535504845791185,0.6503277778625488,459.2
uk_pinns_baseline_Roof_Turb,2026-04-29 23:23:43,0.07429127395153046,0.10592252016067505,-84.5133560180664,13.141577243804932,0.9413800578530157,0.04184132960288524,0.6503277778625488,459.2
